Target,Stance,Text,Hashtags,Stance_Processed
Atheism,NONE,Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot!,"terrorist,Tunisia",1
fauci,NONE,BREAKING: Los Angeles County’s stay-at-home orders  extended for the next 3 months - KTLA  They can’t arrest everyone.  ,"COVID19,DrFauci",1
stay_at_home_orders,NONE,"Over 1 Million COVID-19 cases were added globally in only 4 days. For reference, it took three months to reach the first 1 million cases globally.",StaySafeStayHome,1
school_closures,FAVOR,"Everyday parents choose to send their kids to schools understanding there are risks, be it bulling to shootings. My Sons school was locked down 4 times last year, 3 guns, 1 bomb threat. Schools haven’t been safe for awhile. This is simply one more thing to consider.",NotMyChild,2
face_masks,FAVOR,"MENTION Deepest condolences on your loss. Covid killed my uncle &amp; almost killed my cousin, who is still struggling w/ its effects.","WearAMask,WearAMaskSaveALife",2
face_masks,NONE,MENTION And I'm sure not even one of the protesters got ill or died of Covid... Wonder why... Could it all be a SCAM?,"coronavirus,endlockdownuk,Plandemic2020,MyBodyMyChoice,NoNewNormal,NoMaskOnMe",1
Feminist Movement,AGAINST,narcissism another character trait of most feminist convenience,"narcissism,feminist",0
school_closures,NONE,"MENTION MENTION Well....this will be a true scientific experiment, with OC kids as the pawns. ",CloseTheSchools,1
face_masks,FAVOR,I come from 6 months into the future and let me tell you all you looked really cute in your christmas themed facemasks. ,"christmas,facemask,facecover,WearAMaskSaveALife",2
Atheism,NONE,MENTION MENTION MENTION MENTION Both are utterly stupid and useless anyway.,"liberalism,democracy",1
school_closures,FAVOR,MENTION They can open schools as much as they want. I will NOT risk my child.,NotMyChild,2
school_closures,FAVOR,MENTION There's a bunch of Charlie Manson's running around. Don't leave your life in these killers hands. And do not sacrifice your children for these murderers!  WearAMask ,"WearAMask,NotMyChild",2
fauci,AGAINST,Analogy: Saying you can't go back to work or school until you have a vaccine for COVID19 is like DrFauci saying you can't have sex again until there is a vaccine for AIDS. Partially re-opening is like having safe sex. MENTION MENTION MENTION,"Analogy,COVID19,DrFauci,AIDS",0
Feminist Movement,FAVOR,Pope Francis: Christians should support equal pay for equal work,"popefrancis,worldnews,society,women",2
face_masks,AGAINST,"By wearing a facemask, what you are really saying is I'm a gullible twat! Just say no!",NoMasks,0
face_masks,AGAINST,It’s a felony if you wear a mask while carrying a concealed weapon.   Is that the real reason they want us to wear masks? So they know who to attack.  ,masks,0
stay_at_home_orders,NONE,🎶▶Soft work MENTION    On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,AGAINST,MENTION Do us all a favor:,"FireFauci,FireFauciNow",0
Hillary Clinton,FAVOR,Madam President Clinton; you have all the gays vote.,jarrid,2
fauci,AGAINST,"MENTION MENTION And it was much better Clear, concise, informative, reassuring tone Dr Fauci has been so all over the block that it’s hard to know what is solid info and what isn’t And his love of celebrity is off-putting for a medical professional  MENTION MENTION","COVID19,DrFauci",0
face_masks,FAVOR,MENTION Japanese people are wearing masks. They have only about 1000 deaths due to COVID19 as a result.  ,WearAMask,2
stay_at_home_orders,NONE,🎶▶Wait MENTION MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Atheism,AGAINST,"MENTION says in PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca.",PK,0
fauci,FAVOR,Trump 5/13 says Dr. Fauci DrFauci made “Not an acceptable answer” is outrageous ridicule. Trump for weeks been lying abt the number of COVID19 deaths w a 2nd set of books. Today we found out he’s suppressed MENTION guidelines for Coronavirus openings prepared before 4/24.,"Trump,Fauci,DrFauci,COVID19,Coronavirus",2
face_masks,FAVOR,It just occurred to me that since we will still be wearing face masks in the winter my nose will actually be warm.,WearADamnMask,2
stay_at_home_orders,NONE,MENTION Then Uncle,OPENAMERICANOW,1
Atheism,AGAINST,"If you seek nothing but the will of God, He will always put you in the right place at the right time.",God,0
Climate Change is a Real Concern,FAVOR,MENTION  climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change,climatehealth,2
stay_at_home_orders,AGAINST,"MENTION MENTION Do you not realize we HAVE to or slip into poverty? Seriously, we can’t continue not working! Take your precautions, wear your masks, and open America back up or many of us will be on the street!",OPENAMERICANOW,0
face_masks,FAVOR,Don't recommend going to Bottles and Stuff on Newburgh and 5 Mile. They're not enforcing/following the mask ordinance. ,"Maskholes,WearADamnMask",2
face_masks,FAVOR,"You won’t wear a mask? If I get it from you, and I pass it on to my elderly mum, you’re a dead man. COVID19AB ","COVID19AB,COVID19,WearADamnMask",2
Legalization of Abortion,AGAINST,coffee out the nose or down the windpipe... next time... we're going for out the nose,thoughtiwasgonnadie,0
Hillary Clinton,NONE,Exciting to hear more about our Fellows all across the country on tonight's call. Special shout-out to the,FellowsIA,1
Legalization of Abortion,AGAINST,"Does a pregnant woman have 2 heads, 2 hearts, 4 arms, and 4 legs?","pregnant,woman,prolifeyouth,prolifegen,didntthinkso",0
face_masks,FAVOR,MENTION People in the streets wear masks,WearADamnMask,2
fauci,NONE,MENTION MENTION Wow this guy has no business doing anything for the COUNTRY his stripes are revealed even the MSM agrees Cuomo blew it MENTION MENTION  no more evidence needed,FireFauci,1
fauci,NONE,DrFauci saying that at its height US was only up to 50% lockdown &amp; the rest of Europe &amp; UK was 95% COVIDー19  Americans want freedom at any cost,"DrFauci,COVIDー19",1
stay_at_home_orders,NONE,I remember when i started this profile at the beginning of this madness  used to get so much hate everyday  endless insults etc  but now hardly get any   wondering with the redundancy notices that have started to hit the doormats the penny might have dropped 🤔 ,endthelockdown,1
stay_at_home_orders,NONE,"Have a great day everyone, today we celebrate","LFCFamily,YNWA,StaySafeStayHome",1
school_closures,FAVOR,Children can't maintain social distancing!SchoolReopening,SchoolReopening,2
stay_at_home_orders,AGAINST,MENTION TRACK RECOVERIES SO YOUR FOLLOWERS GET THE WHOLE STORY. WAKE UP PEOPLE OR THE GREAT DEPRESSION IS COMING SOON. DO U THINK THE GOVERNMENT IS GOING TO PAY US TO STAY HOME. 😂😂🤣 hope u like being broke and hungry.,endthelockdown,0
face_masks,FAVOR,"MENTION I assume all of the Sheriffs, who weren’t social distancing or wearing masks, had Covid tests the past two days to confirm multiple negative tests?   As a Republican, I know we can do better Mr. President. ",WearADamnMask,2
school_closures,FAVOR,"MENTION  MENTION I am saying this for most parents and children. We do not want to go back to school due to the risk of getting the virus, but as you and you're good friend Trump will said  you guys will defund schools.",SchoolsMustShutdown,2
stay_at_home_orders,NONE,🎶▶Mj MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,MENTION Thanks for the admission that masks DON'T WORK!!,NoMasks,0
Legalization of Abortion,NONE,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence?",waleg,1
stay_at_home_orders,NONE,"MENTION The plan in Iowa and other states run by Republicans was never to save people’s lives, it was to ensure there were enough hospital beds to take care of the sick and dying. 105,094 cases in AZ with 1,927 dead. Doubled in two weeks.","WearADamnMask,StaySafeStayHome",1
face_masks,NONE,MENTION MENTION I have respect for those who respect the lives of those around them,WearAMask,1
face_masks,FAVOR,MENTION MENTION MENTION Exactly this.   What do the patients think the masks are for?!   “I just had my appendix out. Crazy surgeon had some kind of mask fetish.”  🙄,WearADamnMask,2
face_masks,FAVOR,"I hung a ""Help Us Stay Open, Please wear a mask in our shop"" sign on our door this morning.  Mom &amp; Pop shops don't have sick days.  We don't have employees.  Cases in our county are rising fast (thank you, evangelical revival &amp; church camp attendees). ",WearAMaskSaveALife,2
stay_at_home_orders,NONE,I stayed up ALL night during Minneapolisprotests and Prayed. PortlandProtest I will stay up ALL night praying for you! But I'll be grouchy in the morning!!!,"Minneapolisprotests,Prayed,PortlandProtest,StayAtHomeSaveLives",1
stay_at_home_orders,NONE,🎶▶Insecure MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,NONE,Lehi high school is my favorite school due to MENTION ps yo gleaves hit me up ,"MondayMotivation,WhatAreYouAfraidOf",1
fauci,AGAINST,Fauci has lost his mind. ,"COVID19,FauciTheFraud",0
stay_at_home_orders,NONE,🎶▶Soweto baby MENTION MENTION On Totorimuzik MENTION🎧 spinning🔄 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Legalization of Abortion,AGAINST,MENTION - I guess this means you're happy for me to be pro-life as I never aborted any of my own children?,hypocrisy,0
fauci,NONE,Alien DNA huh,"trumpretweetsidiots,wtaf,TrumpVirus,ListenToFauci",1
face_masks,AGAINST,"Any one else notice how the people tut tutting at non mask wearers and pub goers, are the same ones who in ordinary times wouldn't know a good time if it bit them on the bum. You know the sorts, you usually see them sporting high viz vests at the village fete.",NoMasks,0
face_masks,AGAINST,MENTION Hmm nah. Never will. Nobody likes you and you married your brother.,"DemocratsTheEnemyWithin,DemocratsRuinEverything,DemocratsAreCorrupt,masksdontwork,MasksOff",0
Feminist Movement,FAVOR,"MENTION What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up.",YesAllWomen,2
fauci,NONE,"MENTION 145,860 deaths. 4,237,411  cases. Covid growing exponentially. Only 14.9% tested. STILL NO PLAN. 43 million unemployed. US soldiers being murdered by Russia MENTION MENTION MENTION MENTION MENTION FAILED AMERICA  ","trumpownseverydeath,trumpgenocide,faucihero",1
fauci,NONE,"MENTION MENTION MENTION WTAH, Mr President. FireJared I’m very sorry he’s your son-in-law.... QUIT LISTENING TO A LIBERAL.... Americans are DONE DONE DONE with domestic terrorists, violence; and the statue BS. GET ON IT PLEASE. While I’m at it-STOP THE ‘RonaRoid PANIC PORN.","FireJared,FireFauci",1
stay_at_home_orders,AGAINST,MENTION let these kids go back to work. They’re obviously very bored.,"seattleprotests,endthelockdown",0
stay_at_home_orders,NONE,🎶▶God can bless anybody MENTION On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,NONE,"MENTION MENTION MENTION Unfortunately MENTION doesn't have a ""report fake news"" button, but it does allow you to report tweets that ""encourage self-harm"" – this seems to tick that particular box.",WearAMask,1
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION Back to work!,OPENAMERICANOW,1
Hillary Clinton,AGAINST,"MENTION ""MENTION can't even manage MENTION and she wants to be MENTION""","lol,WakeUpAmerica,StopHillary2016",0
Atheism,NONE,The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou,"wisdom,truth",1
stay_at_home_orders,NONE,"MENTION MENTION Definitely the right, sensible decision to not have fans at the events, by the way. Glad to see the decision makers using common sense and thinking about the health of all involved 😃",StaySafeStayHome,1
Atheism,AGAINST,"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20","HolyBible,TeamJesus",0
face_masks,NONE,MENTION MENTION Hope the craziness ends soon!,WearAMask,1
Climate Change is a Real Concern,NONE,MENTION religion / race have already been disproven by reason and science. I wonder what we can do about politics,drought,1
stay_at_home_orders,NONE,MENTION I plan to,StaySafeStayHome,1
Hillary Clinton,AGAINST,"Putin, the last thing the US needs right now is another Clinton or Bush in the White house. We're a dynasty now?","Putin,Clinton,Bush,Jeb2016",0
