Target,Stance,Text,Hashtags,Stance_Processed
stay_at_home_orders,NONE,🎶▶Mad MENTION MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,America is so used to children being gunned down while AT SCHOOL that it seems very easy for them to ready for COVID19 deaths that are coming for the teachers/students/their families as American schools are being FORCED to reopen for in person education!SchoolsMustShutdown,"COVID19,SchoolsMustShutdown",2
school_closures,FAVOR,Isn’t it funny how people who do not have children in public schools all want schools to open? It’s like men telling women what to do with their bodies. Whoever insists on opening schools  need to spend a week its the kids. Good luck,"IfSchoolsReopenNow,SchoolsMustShutdown",2
stay_at_home_orders,FAVOR,"MENTION MENTION The sooner people do the right thing, we can all get back to normality!","COVID19au,DoTheRightThing,victorialockdown,StayAtHomeSaveLives",2
stay_at_home_orders,NONE,It hurts to say “no” — but it hurts much less than the potentially heartbreaking fatal consequences.,StaySafeStayHome,1
fauci,NONE,"MENTION 138,384 deaths. 3,578,593 cases. Covid growing exponentially. Only 13.3% tested. STILL NO PLAN. 42 million unemployed. US soldiers being murdered by Russia MENTION MENTION MENTION MENTION MENTION FAILED AMERICA  ","trumpownseverydeath,trumpgenocide,FauciHero",1
face_masks,NONE,MENTION Trump of course misses the entire point of the tweet. ,"DerangedDonald,IdiotInChief,CoronavirusUSA,WearADamnMask",1
stay_at_home_orders,NONE,MENTION Thank you. My Governor MENTION needs to see this important information from a medical professional such as yourself.,StaySafeStayHome,1
stay_at_home_orders,NONE,MENTION: new executive order to limit indoor dining to less than 50% occupancy. It is safer to “eat outside”,"covid19,SaferAtHome",1
fauci,AGAINST,I 100% refuse to take a COVID-19 vaccine. You cannot make me. And if you think you can you can fuck yourself 😊 Fuck you BillGates fuck you,"BillGates,DrFauci",0
stay_at_home_orders,NONE,MENTION Niagara Area Council turned dwn Face covering. Includes St Kitts. Guess where I’ll be shopping? Not HamOnt I dont stand in lines now. My $ goes to th nxt biz. If I hv to wear a mask I go to th nxt biz. Hamilton small business nds to tell MENTION,"HamOnt,endthelockdown",1
school_closures,FAVOR,MENTION  no longer gets data. It goes to the White House. Great. The country we relied on to keep us safe and that said the virus is a hoax. Now has contol over the numbers we see. And he wants schools open,NotMyChild,2
face_masks,NONE,MENTION It gives them Kawasaki Disease symptoms. They’re lungs aren’t as developed as adults. Babies across Texas are dying RIGHT NOW. Please talk to doctors before you post.,"COVIDIOT,kristinoem,WearADamnMask",1
face_masks,AGAINST,"MENTION MENTION Hopefully they're now too scared of this to force the issue, from what we heard Michael Gove say this morning. Fingers crossed!  NoMasks ","NoMasks,MasksOff",0
school_closures,AGAINST,"If grocery stores can be open and people can risk their lives working there, then so can the schools and teachers. ",OpenSchools,0
face_masks,AGAINST,Not wearing a mask because I’m in my own greenhouse.,WearADamnMask,0
stay_at_home_orders,NONE,"MENTION MENTION MENTION MENTION MENTION The pro-active initiatives of district administrative set a benchmark for others.  Proud of all CovidWarriors  Police, medical professionals, caregivers, researchers, leaders responsible for making decisions to make life comfortable during this pandemic.","CovidWarriors,StayAtHomeSaveLives",1
face_masks,FAVOR,MENTION you should make MAGA masks. Put them on and encourage your supporters to do the same! 😷,"DonaldTrump,maga,masks",2
face_masks,AGAINST,MENTION I  refuse to wear a face mask in public or shops. Am happy to respect other people's opinion and maintained social distancing. But I have right to make a choice in what I say or do.,NoMasks,0
fauci,NONE,"MENTION I happen to agree. Something isn’t right. Might be him, might not be him. But something is very wrong regarding this coronavirus.   Fauci DrFauci WHO CDC COVIDー19 COVID19 ","Fauci,DrFauci,WHO,CDC,COVIDー19,COVID19,RedCross",1
stay_at_home_orders,NONE,"MENTION MENTION Always doing my best to have top notch study materials and a great set-up. Thank you, MENTION CiscoCert  MENTION","CiscoCert,StayAtHomeSaveLives",1
fauci,AGAINST,MENTION MENTION CommunistChina is responsible for the spread &amp; the origins of the WuhanCoronaVirus not one single  American citizen is responsible. DrFauci &amp; the CDC seem to have have no more information then they did 5 months ago. Except Fauci flip flopping on,"CommunistChina,WuhanCoronaVirus,DrFauci,CDC,Fauci,FaceMasks",0
stay_at_home_orders,NONE,MENTION Fuckoff you bunch of communists. This isnt North Korea. ,endthelockdown,1
fauci,AGAINST,MENTION MENTION FireFauci he is not working int he best interest of the health and well-being of Americans. He is closely tied to industry and doesn't speak of vitaminc which is being used in China and NYC to cure.,"FireFauci,vitaminc,coronavirus,FireFauciNow",0
school_closures,FAVOR,"The shortsightedness of some people is astounding, and their fealty to Trump, disheartening.   LetSanityRule NotMyChild coronavirus ","LetSanityRule,NotMyChild,coronavirus,schoolsreopening,SchoolsMustShutdown",2
face_masks,FAVOR,Shut out to the gas station workers who even though the front door says mask mandatory weren’t wearing one but compliments my AgentCarter mask!,"AgentCarter,WearADamnMask",2
fauci,NONE,MENTION MENTION is the sole responsable party for what has gone wrong on the USA.,"TrumpVirus,FauciHero",1
face_masks,FAVOR,I am becoming obsessed with mask fashion.,WearADamnMask,2
face_masks,FAVOR,I have two military sons training in full uniform and masks. So spare me your I can't breathe for 10 minutes in a store.,WearADamnMask,2
stay_at_home_orders,NONE,🎶▶Standard MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,FAVOR,MENTION Do something about it and save FL citizens.  We need a StayAtHome order yesterday!!    COVIDIDIOTS COVID19 ,"StayAtHome,COVIDIDIOTS,COVID19,StayAtHomeSaveLives",2
fauci,FAVOR,Less MENTION talking about COVID19 and more from DrFauci - election campaigns are not a good reason to put people and communities at risk,"COVID19,DrFauci,WearADamnMask",2
stay_at_home_orders,NONE,MENTION Another Mugabe move 😳😱. Same shit just different day - poor Zimbabweans - SouthAfrica loading same way 5G speed MENTION MENTION,"SouthAfrica,endthelockdown",1
face_masks,FAVOR,Still beyond me why teens will not be wearing masks in schools 🤔,MasksSaveLives,2
fauci,NONE,"If Fauci liked a post by Dinesh D'Souza, he would be fired by now. It shows where our priorities are at as a society",FireFauci,1
fauci,NONE,MENTION Shut it mob boy.,"TrumpVirus,BountyGateAintGoingAway,Deplorables,GoJoe2020,IStandWithFauci",1
stay_at_home_orders,FAVOR,"Score a point for me!/I am still alive, healthy!/Coronavirus","haiku,haikuchallenge,micropoetry,poetry,score,life,ShelterInPlace,StayAtHomeSaveLives",2
school_closures,FAVOR,"MENTION MENTION So what? So what? Yeah, sure, what's a year in a child's life?   What will happen to the schools and teachers - the entire communities, for that matter?  And oh yeah, not one person under 30 has dies because of","COVID19,mepolitics,OpenSchools",2
face_masks,FAVOR,MENTION Happy birthday 🥂🎂,"WearAMask,WearAMaskSaveALife",2
stay_at_home_orders,AGAINST,"MENTION Take care and, no matter what you're told, do not go into these crowded places unnecessarily. We know nothing about this virus, hence we MUST play it safe. Best way is to",StayAtHomeSaveLives,0
stay_at_home_orders,NONE,MENTION Last movie in theaters - Avengers : Endgame. Last movie at home - Onward (released due to virus). Could use this for home movies with 2 kids during this time.,"TMobileTuesdays,contest,endthelockdown",1
stay_at_home_orders,AGAINST,"MENTION MENTION Do you not realize we HAVE to or slip into poverty? Seriously, we can’t continue not working! Take your precautions, wear your masks, and open America back up or many of us will be on the street!",OPENAMERICANOW,0
fauci,AGAINST,COVID-19 likes [Dems] and Hollywood actors. ,"ObamaGate,ObamaGate,FauciFraud,FauciFraud",0
fauci,FAVOR,Dr. Fauci for President!!! ,"DrFauci,FlattenTheCurve,coronavirus",2
fauci,NONE,MENTION MENTION Doctors and DemocratPoliticians should be held responsible..FireFauci,"DemocratPoliticians,FireFauci",1
fauci,NONE,MENTION How can you say that when he praises New York for their stellar response(sarcastically)!!!!! He should have been gone!!! He has too much financial interest to even remotely speak about the science and what's best for the American people!!!,FireFauci,1
face_masks,FAVOR,MENTION Me And EVERY ONE IF MY FRIENDS AND FAMILY all over the country  We're staying put as much as possible StaySafe  StayAtHome  StayAtHomeSaveLives  StaySafeStayHealthy  MaskUp  WearYourMaskFL ,"StaySafe,StayAtHome,StayAtHomeSaveLives,StaySafeStayHealthy,MaskUp,WearYourMaskFL,WearAMask",2
stay_at_home_orders,NONE,We are about to hit 10 million cases of coronavirus globally.,"coronavirus,StaySafeStayHome",1
face_masks,NONE,"MENTION With takes like this, you will be sick with something else soon too.",WearAMask,1
face_masks,NONE,MENTION MENTION I can still see that awesome smile Councillor Michaud!,"SmileWithYourEyes,WearAMask",1
face_masks,FAVOR,We can do this.,"patriotswearmasks,WearAMask,MasksSaveLives",2
stay_at_home_orders,NONE,"MENTION MENTION MENTION Dude, if your regular dating ends in running, screaming and pepper spray, do the world a favor and buy an inflatable doll.",StayAtHomeSaveLives,1
face_masks,FAVOR,"Covid-19 cases rise so highly meanwhile the people awareness of Covid-19 has been rapidly going down at the low level. Whenever I went outside, I saw most people didn't wear mask. That also indicate how people stupidity is rapidly going up at the high level",WearAMaskSaveALife,2
stay_at_home_orders,NONE,MENTION You’re falling for the trap that democrats &amp; the media are laying.   Stop pretening that you are open. Be bold &amp;,OPENAMERICANOW,1
school_closures,FAVOR,MENTION And he wants to force schools to reopen.,NotMyChild,2
fauci,NONE,MENTION Because he did! I couldn't have predicted the depths to which he has failed us!  TrumpFailedAmerica! CheetoMcAsshat DonnieDollhands AmericaorTrump FactsoverFiction DelusionalDonnie TrumpisNotWell ,"TrumpFailedAmerica,CheetoMcAsshat,DonnieDollhands,AmericaorTrump,FactsoverFiction,DelusionalDonnie,TrumpisNotWell,ByeDonJr,KidsLivesMatter,TrumpVirus,Biden2020Landslide,FauciIsAHero",1
fauci,NONE,MENTION Sir Is this the Truth? The Big Pharmas The Media Barons Compromised Scientists nd Doctors And the 5 super powers passing pre existing life threatening disease caused by low immunity as coronavirus deaths i will appreciate your view on above,"coronavirus,DeepState,conspiracy,FauciFraud",1
face_masks,FAVOR,"MENTION Bars, restaurants, sports, premature reopening, antimasking, and quarantine fatigue are all what make the US 1.  I'm still in disbelief that these public health measures are debated.",WearADamnMask,2
stay_at_home_orders,NONE,MENTION Happy Birthday. Have a blast,StaySafeStayHome,1
school_closures,NONE,MENTION Unfortunately we left the kids outside whilst running away from the storm,CloseTheSchools,1
stay_at_home_orders,NONE,🎶▶Ginger MENTION MENTION MENTION On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,FUCK,"BillGatesIsEvil,FireFauci",1
school_closures,FAVOR,Watching the whtaskforcebriefing and the claim was made that students aren’t a significant source of spread.  Do you think maybe that is because we closed the schools to prevent it??,"whtaskforcebriefing,COVID19,TaskForce,cdc,OpenSchools",2
face_masks,AGAINST,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Everyone has the freedoms to choice their health care needs. Fascist Dems but out.,"EndDemFascism,ObamaGate,WalkAway,AllLivesMatter,BLMTerrorists,EndShutDown,MasksOff",0
fauci,FAVOR,"MENTION But, DrFauci is a leader on the coronavirus task force. MENTION. You however, are not.","DrFauci,coronavirus",2
