Target,Stance,Text,Hashtags,Stance_Processed
Legalization of Abortion,NONE,"SupremeCourt  is on a roll this week, did they just discover coffee or something??","SupremeCourt,coffee,MarriageEquaility",1
face_masks,FAVOR,"MENTION So they're willing to incur legal fees a fine, and an eventual loss of business. Cool cool. Close the joint.  ","WearAMask,WearADamnMask",2
Climate Change is a Real Concern,NONE,Working with artists & culture is key to weave through the efforts we're doing,grassroots,1
Atheism,AGAINST,"This is America, so no you cannot make laws based on your","America,religion",0
Atheism,FAVOR,If God = Miraculous And Miracles = Impossible Then God = Impossible,"logic,reason,science,RT",2
face_masks,NONE,"What are we like. An argument between law enforcement,  government, transport authority, on who should enforce the law on the wearing of masks on public transport. I despair.",MasksSaveLives,1
face_masks,AGAINST,"I don’t wear masks &amp; have not worn a mask since this garbage has started; if any fool attempts to consider approaching me about a mask they receive the look of death, &amp; that thought is removed from their brainwaves expeditiously.  I don’t play in real life,","DontComply,NoMasks",0
Feminist Movement,FAVOR,"What a great accomplishment marriageequality , too bad it still sucks to be black or a woman in America.","marriageequality,racism,truthbomb",2
Hillary Clinton,AGAINST,It's great that MENTION supports GMO crops. It's like the IT scepticism all over again. Science vs belief.,JebBush,0
Hillary Clinton,AGAINST,"Dick Morris: MENTION is ""fundamentally corrupt"". He should know! copolitics ","copolitics,wcs15",0
face_masks,FAVOR,Anyone have any tips for someone with anxiety/panic attacks to feel a bit calmer while wearing a mask.I am struggling not to panic while wearing it as it feels like i can't breath properly.if anyone could help meitnerium's would mean a lot 😊,WearAMask,2
school_closures,NONE,Questions of the Day: Do you think kids should return to school in the fall with our current state in the pandemic?  How many of your are actual parents planning for your kids to return to school?  Let me know your thoughts!!! ,"Schools,SchoolsReopening,SchoolsMustShutdown",1
stay_at_home_orders,FAVOR,Thank you for your help MENTION MENTION MENTION MENTION. We were able to get the plasma but unfortunately he passed away in the morning. Big thumbs up to the work done by everyone at grassroot level. Covid is real.,StaySafeStayHome,2
school_closures,NONE,Quote of the day:  Take comfort and shelter under the wings of the Lord.  COVIDー19  coronavirus ,"COVIDー19,coronavirus,CloseTheSchools",1
school_closures,FAVOR,MENTION The RNC is moving Trump Convention to outdoor space because of COVID but R’s want kids in schools! ,"Covidiots,TrumpFailedAmerica,TrumpLiesPeopleDie,NotMyChild",2
Hillary Clinton,NONE,MENTION MENTION  GET OUT OF MY STATE YOU BUM! UniteBlue ,UniteBlue,1
stay_at_home_orders,NONE,🎶▶So fine MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,AGAINST,There is nothing more inspiring that the drums at the beginning of RunTheWorldGirls by MENTION... It feels like the rise of,RunTheWorldGirls,0
Feminist Movement,FAVOR,"WeNeedFeminism because NoMeansNo it doesnt mean yes, it doesnt mean try harder!  YesAllWomen MENTION","WeNeedFeminism,NoMeansNo,YesAllWomen,RT",2
fauci,NONE,MENTION MENTION Bernie Madoff was more legit than this clown.,FireFauci,1
fauci,FAVOR,"MENTION MENTION 1/2 The train has all but completely gone off the tracks! What little structure we had w/a daily coronavirus press briefing that provided some useful info from DrFauci has suddenly halted. Now,  (unannounced) Trump &amp; Pence appear in random places to speak at random times...","coronavirus,DrFauci",2
stay_at_home_orders,AGAINST,The silent majority better speak the F up soon. This shit is getting old! I’m over it. I’m sick of the NWO being pushed down our throats. I’m sick of the lies and the tyrannical governors.,"VoteRedToSaveAmerica2020,ArrestBillGates,ArrestSoros,ArrestFauci,OPENAMERICANOW",0
face_masks,FAVOR,"MENTION Your running won’t affect my weight. Your mask wearing will affect my health. If you haven’t figured that out, you’re an idiot. If you have figured it out, you’re incredibly selfish. I run to protect my health. I wear a mask to protect others. Get over yourself.",WearADamnMask,2
stay_at_home_orders,FAVOR,"MENTION lockdown is a lifechoice for some now Enjoy the peace &amp; quiet, nature , slower pace of life  Time to read, garden,exercise,look after ourselves Not everyone is as fortunate   We had a moment to change the world but not with Tories ","lockdown,lifechoice,Tories,StaySafeStayHome",2
stay_at_home_orders,NONE,🎶▶Jam MENTION MENTION   On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Atheism,AGAINST,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH",islam,0
face_masks,AGAINST,"MENTION I don’t care what anyone thinks of my choices. No one should. You are creating an environment of fear, tattling &amp; abuse regarding the masks. All the while IGNORING your responsibility regarding the riots. Get rid of these AntifaBLMDomesticTerrorists  ","AntifaBLMDomesticTerrorists,NoMasks",0
fauci,NONE,MENTION It is sooo past the time to,FireFauci,1
school_closures,NONE,"Hi, i am new here. Let's please follow each other. 😘😘","July31,COVID19,richmnisi,PutSouthAfricansFirst,whatsappdown,angie,WhatsApp,SchoolsMustShutdown",1
Feminist Movement,AGAINST,"RT MENTION: ""We have a lot of healing to do""- Rosie Rocha-Martinez","confuerzacollective,chicanaherstory,kpfk",0
Hillary Clinton,AGAINST,"HillaryClinton Next up for legalization: Your pet goat, or your pedophile neighbor 'dating' the 9 year old next door..",pedophile,0
fauci,FAVOR,MENTION do you think Americans are that stupid?,"dontcensorus,worstpresident,coronavirus,YouAreNOTaDoctor,IStandWithFauci",2
face_masks,NONE,Anyone else think minds will clarify and focus regarding COVID19 when Sept. rolls around and there’s no football? ,"COVID19,football,MondayMotivaton,WearAMask",1
school_closures,NONE,Save the Education Save the Schools Save the Teachers save the Students,OpenSchools,1
Climate Change is a Real Concern,FAVOR,.MENTION I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out LastPope  PopeForPlanet ,"LastPope,PopeForPlanet",2
stay_at_home_orders,NONE,🎶▶Hold on MENTION    On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"Pro lifers:  Life begins at conception We must protect all those babies  Also pro lifers: Send the kids to schools or defund them! We know we’re in the middle of a pandemic and some may not make it, but we have to take the chances.",NotMyChild,2
Atheism,AGAINST,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE",Blessed,0
Feminist Movement,FAVOR,MENTION -- give us a follow back.  ,feminist,2
Atheism,AGAINST,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best",prayerworks,0
school_closures,FAVOR,"The Stubbornness from the MENTION is out of this world...scientific evidence is there, Covid-19 is on its peak now, they waiting for those graves to be filled first then act?",SchoolsMustShutdown,2
face_masks,FAVOR,"MENTION facemasks are mostly effective when wore by the sick people. As it is difficult to know who is sick and who is not, if mass people WearAMask in public places it can significantly reduce the spread of the virus.","facemasks,WearAMask,WearAMaskPlease",2
school_closures,FAVOR,"All the schools out there really waiting for someone to get the virus just to confirm this ""corona virus"" is real. There are LITERALLY children under the age of 5 that go to school ",CloseTheSchools,2
Feminist Movement,AGAINST,MENTION let's be pretty and put our tits on full display and then get pissed when people look.,"logic,wtf",0
fauci,NONE,MENTION MENTION WhiteHouse is suppressing information WeThePeople need! ,"WhiteHouse,WeThePeople,TrumpVirusCatastrophe,TrumpVirusCoverup,ScienceMatters,FauciHero",1
face_masks,FAVOR,When Covid selects its victims I hope it targets the arrogant bell ends who refuse to wear masks in shops. Knobs!! 😡,WearAMaskSaveALife,2
school_closures,FAVOR,"MENTION you are crazy if you think the NBA and all it’s resources in a bubble aren’t able to keep Covid out, but the extremely underfunded schools are going to be able to. ",NotMyChild,2
Atheism,AGAINST,"You can have everything in this life, but as long as you are not pleasing God, there will always be a void in your heart.",God,0
stay_at_home_orders,FAVOR,Flying abroad......SELFISH ACTS AT THIS TIME.....StayAtHomeSaveLives,StayAtHomeSaveLives,2
face_masks,AGAINST,"MENTION Must be nice being 30 something years old w multi millions in the bank isn’t it Mrs. Varitek! You do realize you live in AMERICA ... A FREE COUNTRY.. and we do NOT have to wear a mask like a puppet! Your part of the problem, it’s time to wake up!",NoMaskOnMe,0
Atheism,NONE,"RT ""...That kind of modesty is too arrogant for me.""͢����Christopher Hitchens 2/2""",Funny,1
fauci,AGAINST,I could use everyone’s help!!! My small city in Iowa is trying 2 shut down &amp; the ERs r EMPTY! MENTION MENTION MENTION U R NOT LOCKING US DOWN &amp; CLOSING SCHOOLS W/OUT A FIGHT!,"MAGA,KAG,WWG1WGA_GLOBAL,Patriots,PatriotsUnited,America,Iowa,COVID19,FauciFraud",0
school_closures,AGAINST,"So if tonight's family meeting, says ""School are closed"".  What happens to those who paid yearly school fees?  I am no longer homeschooling, my kids will repeat next year. I don't have energy to teach this second term.","coronavirusInSA,SchoolsMustShutdown",0
face_masks,FAVOR,Work from home should really just become the norm this year.  At work people dont wear masks or maintain social distance and the urge to throw a tantrum and swearing at such COVIDIOTS is making me crazy. ,"COVIDIOTS,WearADamnMask",2
school_closures,AGAINST,"1/4 FridayVibes MENTION MENTION MENTION &amp; all  Mayors/Governors/ SchoolChancellor's  think COVID19 is biggest concern w schoolsreopening think again. Parents are more concerned abt safety of kids getting to &amp; from school amid protests, occupations","FridayVibes,COVID19,schoolsreopening,NotMyChild",0
fauci,NONE,MENTION Who VOTED for that FRAUD? Why is he n CONTROL of the USA?,FireFauci,1
school_closures,NONE,Dear Government you can go ahead with your idea of scrapping fees provided you are ready to give 10 times the amount paid (by teachers/Schools) as income tax last year as salary to educators and educating institutes ,SaveOurSchools,1
Legalization of Abortion,NONE,Just because it is legal doesn't make it God honoring,"SameSexMarriage,180themovie,AudacityMovie",1
Feminist Movement,AGAINST,"These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster.",GamerGate,0
stay_at_home_orders,NONE,You 👉🏼----------5KM ----------👈🏼 Me.  Stay at home.  ,"StayHome,IStandWithDan,StayAtHomeSaveLives",1
school_closures,NONE,MENTION I plan to attend your Covid-19 funeral.,SchoolsMustShutdown,1
fauci,NONE,"MENTION 146,632 deaths. 4,197,184  cases. Covid growing exponentially. Only 15.2% tested. STILL NO PLAN. 43 million unemployed. US soldiers being murdered by Russia MENTION MENTION MENTION MENTION MENTION FAILED AMERICA  ","trumpownseverydeath,trumpgenocide,faucihero",1
face_masks,FAVOR,"It needs to stop. If this is a thing you believe, it's YOU that's currently causing the most harm. Shut the fuck up, sit down, wear a mask and stop spreading your moist bullshit. I don't want to die because you're a fucking idiot.  ","COVID19AB,WearAMaskSaveALife",2
fauci,NONE,"If you are unemployed, having trouble paying your bills or feeding your kids, the virus didn’t do that to you. Your government did.   MENTION ",FireFauci,1
fauci,NONE,MENTION You drink too much fluoride and lack vital oxygen to your brain. Take off your mask and breathe. It may help you gain some common sense! 🤦🏻‍♀️FireFauci,FireFauci,1
face_masks,FAVOR,"The fact that anti-masking is a thing is a completely terrifying insight into  the nature of some beings who look, walk and breathe just like us.",WearAMask,2
stay_at_home_orders,NONE,🎶▶Money play MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,"MENTION Good morning, Mr. President! Come back to NH very soon!! 🇺🇸  We’re waiting on you.",OPENAMERICANOW,1
Legalization of Abortion,AGAINST,MENTION  Rock on girl!  We all know AbortionIsMurder.  ,AbortionIsMurder,0
